Width,Height,Label
0.35515548281505727,0.5506329113924051,house
0.07201309328968904,0.7426160337552743,pencil
0.32078559738134205,0.7510548523206751,tree
0.5008183306055647,0.4430379746835443,bicycle
0.530278232405892,0.3227848101265823,car
0.40425531914893614,0.4451476793248945,clock
0.5171849427168577,0.5147679324894515,fish
0.6366612111292962,0.7172995780590717,guitar
0.5400981996726678,0.6687763713080169,house
0.18985270049099837,0.7426160337552743,pencil
0.4779050736497545,0.7236286919831224,tree
0.469721767594108,0.35654008438818563,bicycle
0.3895253682487725,0.24472573839662448,car
0.14566284779050737,0.6012658227848101,clock
0.5270049099836334,0.32489451476793246,fish
0.5155482815057283,0.7362869198312236,guitar
0.5613747954173486,0.5464135021097046,house
0.281505728314239,0.3860759493670886,pencil
0.3109656301145663,0.740506329113924,tree
0.43044189852700493,0.3691983122362869,bicycle
0.3944353518821604,0.1729957805907173,car
0.29296235679214405,0.35232067510548526,clock
0.23567921440261866,0.189873417721519,fish
0.4320785597381342,0.45147679324894513,guitar
0.49754500818330605,0.36075949367088606,house
0.44189852700491,0.25316455696202533,pencil
0.44844517184942717,0.6687763713080169,tree
0.381342062193126,0.26371308016877637,bicycle
0.486088379705401,0.350210970464135,car
0.3862520458265139,0.46624472573839665,clock
0.35515548281505727,0.26371308016877637,fish
0.281505728314239,0.7362869198312236,guitar
0.381342062193126,0.7067510548523207,house
0.11783960720130933,0.6835443037974683,pencil
0.41407528641571195,0.7362869198312236,tree
0.5335515548281505,0.43670886075949367,bicycle
0.4206219312602291,0.24050632911392406,car
0.23567921440261866,0.3037974683544304,clock
0.3469721767594108,0.11814345991561181,fish
0.4026186579378069,0.2109704641350211,guitar
0.3944353518821604,0.5864978902953587,house
0.03436988543371522,0.46624472573839665,pencil
0.4369885433715221,0.7953586497890295,tree
0.4909983633387889,0.3143459915611814,bicycle
0.6219312602291326,0.34177215189873417,car
0.5826513911620295,0.6983122362869199,clock
0.43044189852700493,0.30168776371308015,fish
0.41407528641571195,0.7257383966244726,guitar
0.44844517184942717,0.6708860759493671,house
0.3453355155482815,0.6139240506329114,pencil
0.6432078559738135,0.7932489451476793,tree
0.3011456628477905,0.34177215189873417,bicycle
0.45990180032733224,0.2616033755274262,car
0.3944353518821604,0.40717299578059074,clock
0.45662847790507366,0.2320675105485232,fish
0.45990180032733224,0.5590717299578059,guitar
0.36006546644844517,0.5569620253164557,house
0.4451718494271686,0.4704641350210971,pencil
0.4369885433715221,0.6603375527426161,tree
0.37643207855973815,0.25316455696202533,bicycle
0.41734860883797054,0.229957805907173,car
0.3993453355155483,0.4831223628691983,clock
0.23895253682487724,0.14978902953586498,fish
0.23404255319148937,0.45147679324894513,guitar
0.3191489361702128,0.4409282700421941,house
0.03600654664484452,0.5232067510548524,pencil
0.3617021276595745,0.6118143459915611,tree
0.5482815057283142,0.4282700421940928,bicycle
0.6088379705400983,0.46624472573839665,car
0.4582651391162029,0.4810126582278481,clock
0.4828150572831424,0.4008438818565401,fish
0.5008183306055647,0.7194092827004219,guitar
0.4402618657937807,0.46835443037974683,house
0.4762684124386252,0.6983122362869199,pencil
0.46317512274959083,0.7215189873417721,tree
0.46153846153846156,0.46624472573839665,bicycle
0.36006546644844517,0.6139240506329114,car
0.2733224222585925,0.6434599156118144,clock
0.5008183306055647,0.47890295358649787,fish
0.4909983633387889,0.6118143459915611,guitar
0.4206219312602291,0.70042194092827,house
0.32405891980360063,0.5464135021097046,pencil
0.42716857610474634,0.8291139240506329,tree
0.32733224222585927,0.2911392405063291,bicycle
0.43044189852700493,0.20253164556962025,car
0.18657937806873978,0.270042194092827,clock
0.14893617021276595,0.11181434599156118,fish
0.1685761047463175,0.1751054852320675,guitar
0.22422258592471359,0.29535864978902954,house
0.2765957446808511,0.09282700421940929,pencil
0.23895253682487724,0.3459915611814346,tree
0.5155482815057283,0.47257383966244726,bicycle
0.4877250409165303,0.2805907172995781,car
0.3911620294599018,0.5232067510548524,clock
0.3960720130932897,0.4388185654008439,fish
0.6055646481178396,0.7341772151898734,guitar
0.3060556464811784,0.5274261603375527,house
0.3453355155482815,0.4177215189873418,pencil
0.4451718494271686,0.7679324894514767,tree
0.3617021276595745,0.2890295358649789,bicycle
0.2765957446808511,0.16877637130801687,car
0.265139116202946,0.3037974683544304,clock
0.37970540098199673,0.4430379746835443,fish
0.5711947626841244,0.5021097046413502,guitar
0.2635024549918167,0.4345991561181435,house
0.3960720130932897,0.2974683544303797,pencil
0.6104746317512275,0.7215189873417721,tree
0.5122749590834698,0.4430379746835443,bicycle
0.5679214402618658,0.3987341772151899,car
0.4026186579378069,0.5316455696202531,clock
0.46481178396072015,0.4430379746835443,fish
0.46808510638297873,0.6497890295358649,guitar
0.5826513911620295,0.7426160337552743,house
0.37152209492635024,0.7109704641350211,pencil
0.4959083469721768,0.8080168776371308,tree
0.4533551554828151,0.5949367088607594,bicycle
0.45499181669394434,0.4282700421940928,car
0.28477905073649756,0.39029535864978904,clock
0.4500818330605565,0.40717299578059074,fish
0.37315875613747956,0.630801687763713,guitar
0.36006546644844517,0.5632911392405063,house
0.3142389525368249,0.45147679324894513,pencil
0.33878887070376434,0.5907172995780591,tree
0.28805237315875615,0.29324894514767935,bicycle
0.44189852700491,0.3438818565400844,car
0.15384615384615385,0.16877637130801687,clock
0.4402618657937807,0.1962025316455696,fish
0.3109656301145663,0.3755274261603376,guitar
0.23240589198036007,0.3227848101265823,house
0.2995090016366612,0.4620253164556962,pencil
0.33878887070376434,0.5759493670886076,tree
0.3142389525368249,0.30168776371308015,bicycle
0.3862520458265139,0.2679324894514768,car
0.3911620294599018,0.5443037974683544,clock
0.3829787234042553,0.1518987341772152,fish
0.19312602291325695,0.45358649789029537,guitar
0.3011456628477905,0.31856540084388185,house
0.3076923076923077,0.10337552742616034,pencil
0.5351882160392799,0.6772151898734177,tree
0.6382978723404256,0.8164556962025317,bicycle
0.4746317512274959,0.4008438818565401,car
0.2553191489361702,0.34177215189873417,clock
0.309328968903437,0.350210970464135,fish
0.16202945990180032,0.3333333333333333,guitar
0.4075286415711948,0.6286919831223629,house
0.29623567921440264,0.35443037974683544,pencil
0.2700490998363339,0.43248945147679324,tree
0.35515548281505727,0.2848101265822785,bicycle
0.281505728314239,0.13291139240506328,car
0.27986906710310966,0.3818565400843882,clock
0.16202945990180032,0.37341772151898733,fish
0.33387888707037644,0.4219409282700422,guitar
0.2127659574468085,0.4240506329113924,house
0.15875613747954173,0.4008438818565401,pencil
0.38461538461538464,0.5590717299578059,tree
0.5679214402618658,0.6371308016877637,bicycle
0.5057283142389526,0.2890295358649789,car
0.28805237315875615,0.35443037974683544,clock
0.3518821603927987,0.21518987341772153,fish
0.20294599018003273,0.5232067510548524,guitar
0.2635024549918167,0.5991561181434599,house
0.08346972176759411,0.5295358649789029,pencil
0.3109656301145663,0.5822784810126582,tree
0.40589198036006546,0.5949367088607594,bicycle
0.3960720130932897,0.43037974683544306,car
0.11456628477905073,0.4008438818565401,clock
0.37643207855973815,0.31856540084388185,fish
0.4959083469721768,0.5949367088607594,guitar
0.33878887070376434,0.5084388185654009,house
0.03600654664484452,0.4641350210970464,pencil
0.46317512274959083,0.7616033755274262,tree
0.45662847790507366,0.3755274261603376,bicycle
0.2945990180032733,0.5,car
0.22913256955810146,0.29535864978902954,clock
0.35515548281505727,0.1751054852320675,fish
0.2078559738134206,0.5654008438818565,guitar
0.41080196399345337,0.4767932489451477,house
0.14238952536824878,0.5632911392405063,pencil
0.15384615384615385,0.5527426160337553,tree
0.16530278232405893,0.42616033755274263,bicycle
0.5695581014729951,0.24472573839662448,car
0.31751227495908346,0.2848101265822785,clock
0.36006546644844517,0.4978902953586498,fish
0.24222585924713586,0.7721518987341772,guitar
0.5777414075286416,0.6223628691983122,house
0.563011456628478,0.6518987341772152,pencil
0.6513911620294599,0.4219409282700422,tree
0.425531914893617,0.3291139240506329,bicycle
0.5859247135842881,0.3227848101265823,car
0.3617021276595745,0.43037974683544306,clock
0.3780687397708674,0.25316455696202533,fish
0.4451718494271686,0.4345991561181435,guitar
0.44844517184942717,0.4873417721518987,house
0.3649754500818331,0.45147679324894513,pencil
0.45662847790507366,0.5042194092827004,tree
0.46317512274959083,0.5464135021097046,bicycle
0.6399345335515548,0.45569620253164556,car
0.37315875613747956,0.43037974683544306,clock
0.3649754500818331,0.17721518987341772,fish
0.5368248772504092,0.22573839662447256,guitar
0.530278232405892,0.7974683544303798,house
0.2684124386252046,0.07383966244725738,pencil
0.5188216039279869,0.8143459915611815,tree
0.3895253682487725,0.4282700421940928,bicycle
0.3944353518821604,0.33122362869198313,car
0.20294599018003273,0.23839662447257384,clock
0.24713584288052373,0.16455696202531644,fish
0.34206219312602293,0.5168776371308017,guitar
0.41734860883797054,0.4936708860759494,house
0.19639934533551553,0.39029535864978904,pencil
0.3567921440261866,0.7215189873417721,tree
0.4877250409165303,0.35654008438818563,bicycle
0.530278232405892,0.3755274261603376,car
0.3355155482815057,0.47890295358649787,clock
0.29296235679214405,0.22573839662447256,fish
0.309328968903437,0.4767932489451477,guitar
0.5646481178396072,0.6350210970464135,house
0.281505728314239,0.4050632911392405,pencil
0.3044189852700491,0.580168776371308,tree
0.37970540098199673,0.3691983122362869,bicycle
0.4026186579378069,0.3059071729957806,car
0.5728314238952537,0.7278481012658228,clock
0.38461538461538464,0.20042194092827004,fish
0.4959083469721768,0.26371308016877637,guitar
0.41734860883797054,0.5464135021097046,house
0.057283142389525366,0.28270042194092826,pencil
0.40589198036006546,0.5232067510548524,tree
0.337152209492635,0.3881856540084388,bicycle
0.44189852700491,0.2974683544303797,car
0.29132569558101473,0.4409282700421941,clock
0.42225859247135844,0.21518987341772153,fish
0.36006546644844517,0.44936708860759494,guitar
0.42225859247135844,0.4177215189873418,house
0.132569558101473,0.5210970464135021,pencil
0.3044189852700491,0.3755274261603376,tree
0.32569558101472995,0.25738396624472576,bicycle
0.4337152209492635,0.25316455696202533,car
0.3567921440261866,0.5822784810126582,clock
0.4369885433715221,0.13291139240506328,fish
0.5990180032733224,0.5864978902953587,guitar
0.4844517184942717,0.6160337552742616,house
0.31751227495908346,0.41139240506329117,pencil
0.41734860883797054,0.6919831223628692,tree
0.4320785597381342,0.45569620253164556,bicycle
0.4238952536824877,0.2805907172995781,car
0.3044189852700491,0.4029535864978903,clock
0.2978723404255319,0.32489451476793246,fish
0.36333878887070375,0.6962025316455697,guitar
0.4369885433715221,0.31645569620253167,house
0.15875613747954173,0.48523206751054854,pencil
0.32405891980360063,0.4957805907172996,tree
0.45990180032733224,0.29535864978902954,bicycle
0.5515548281505729,0.26582278481012656,car
0.32078559738134205,0.29535864978902954,clock
0.3453355155482815,0.2489451476793249,fish
0.20949263502454993,0.6645569620253164,guitar
0.2553191489361702,0.540084388185654,house
0.486088379705401,0.5907172995780591,pencil
0.3895253682487725,0.5654008438818565,tree
0.31260229132569556,0.29324894514767935,bicycle
0.4828150572831424,0.34810126582278483,car
0.21112929623567922,0.2848101265822785,clock
0.35515548281505727,0.14556962025316456,fish
0.3698854337152209,0.4240506329113924,guitar
0.20949263502454993,0.24472573839662448,house
0.05564648117839607,0.4641350210970464,pencil
0.41898527004909986,0.6413502109704642,tree
0.5433715220949263,0.46624472573839665,bicycle
0.5875613747954174,0.2974683544303797,car
0.28805237315875615,0.4409282700421941,clock
0.425531914893617,0.3206751054852321,fish
0.41898527004909986,0.6265822784810127,guitar
0.46317512274959083,0.4978902953586498,house
0.36824877250409166,0.6054852320675106,pencil
0.5253682487725041,0.6286919831223629,tree
0.5155482815057283,0.4008438818565401,bicycle
0.3502454991816694,0.15822784810126583,car
0.45171849427168576,0.6160337552742616,clock
0.4909983633387889,0.4008438818565401,fish
0.2700490998363339,0.7827004219409283,guitar
0.5859247135842881,0.6476793248945147,house
0.6039279869067103,0.15611814345991562,pencil
0.4959083469721768,0.8059071729957806,tree
0.49918166939443537,0.459915611814346,bicycle
0.5220949263502455,0.35654008438818563,car
0.25368248772504093,0.33122362869198313,clock
0.5417348608837971,0.3459915611814346,fish
0.5090016366612111,0.3059071729957806,guitar
0.27168576104746317,0.41350210970464135,house
0.06546644844517185,0.6540084388185654,pencil
0.5204582651391162,0.7278481012658228,tree
0.2553191489361702,0.1940928270042194,bicycle
0.35842880523731585,0.21729957805907174,car
0.18821603927986907,0.24261603375527427,clock
0.21112929623567922,0.11814345991561181,fish
0.23731587561374795,0.5527426160337553,guitar
0.37479541734860883,0.39029535864978904,house
0.36661211129296234,0.04219409282700422,pencil
0.22585924713584288,0.3206751054852321,tree
0.5351882160392799,0.6223628691983122,bicycle
0.3960720130932897,0.4873417721518987,car
0.5122749590834698,0.7236286919831224,clock
0.4877250409165303,0.5316455696202531,fish
0.6072013093289689,0.8227848101265823,guitar
0.4877250409165303,0.7088607594936709,house
0.5417348608837971,0.7151898734177216,pencil
0.5531914893617021,0.8059071729957806,tree
0.4909983633387889,0.3881856540084388,bicycle
0.469721767594108,0.21518987341772153,car
0.24222585924713586,0.3227848101265823,clock
0.4779050736497545,0.3291139240506329,fish
0.6268412438625205,0.31645569620253167,guitar
0.3698854337152209,0.43670886075949367,house
0.37479541734860883,0.44936708860759494,pencil
0.502454991816694,0.6772151898734177,tree
0.2078559738134206,0.21729957805907174,bicycle
0.2078559738134206,0.16033755274261605,car
0.15384615384615385,0.20042194092827004,clock
0.24222585924713586,0.21308016877637131,fish
0.2602291325695581,0.4936708860759494,guitar
0.25040916530278234,0.310126582278481,house
0.07037643207855974,0.5021097046413502,pencil
0.22422258592471359,0.43670886075949367,tree
0.3960720130932897,0.26582278481012656,bicycle
0.309328968903437,0.14556962025316456,car
0.176759410801964,0.20675105485232068,clock
0.3109656301145663,0.2805907172995781,fish
0.35842880523731585,0.1308016877637131,guitar
0.1685761047463175,0.3143459915611814,house
0.03600654664484452,0.2974683544303797,pencil
0.337152209492635,0.3143459915611814,tree
0.3191489361702128,0.2489451476793249,bicycle
0.574468085106383,0.2890295358649789,car
0.37152209492635024,0.33544303797468356,clock
0.3944353518821604,0.4451476793248945,fish
0.18657937806873978,0.7067510548523207,guitar
0.3518821603927987,0.5210970464135021,house
0.22422258592471359,0.38396624472573837,pencil
0.49427168576104746,0.7046413502109705,tree
0.37643207855973815,0.3080168776371308,bicycle
0.48117839607201307,0.35864978902953587,car
0.3698854337152209,0.4008438818565401,clock
0.42225859247135844,0.29324894514767935,fish
0.32733224222585927,0.32489451476793246,guitar
0.32569558101472995,0.3691983122362869,house
0.24222585924713586,0.3143459915611814,pencil
0.3453355155482815,0.47468354430379744,tree
0.176759410801964,0.1729957805907173,bicycle
0.4075286415711948,0.18565400843881857,car
0.18494271685761046,0.2974683544303797,clock
0.3158756137479542,0.17088607594936708,fish
0.28805237315875615,0.3987341772151899,guitar
0.19312602291325695,0.37763713080168776,house
0.2176759410801964,0.37341772151898733,pencil
0.24386252045826515,0.3459915611814346,tree
0.2945990180032733,0.22573839662447256,bicycle
0.22749590834697217,0.21940928270042195,car
0.19476268412438624,0.2805907172995781,clock
0.2078559738134206,0.10970464135021098,fish
0.18003273322422259,0.4704641350210971,guitar
0.2700490998363339,0.3628691983122363,house
0.35842880523731585,0.08860759493670886,pencil
0.2995090016366612,0.48523206751054854,tree
0.4779050736497545,0.35232067510548526,bicycle
0.23731587561374795,0.11392405063291139,car
0.23567921440261866,0.3206751054852321,clock
0.15548281505728315,0.07383966244725738,fish
0.18494271685761046,0.5548523206751055,guitar
0.11129296235679215,0.2721518987341772,house
0.18330605564648117,0.3059071729957806,pencil
0.2945990180032733,0.5337552742616034,tree
0.37315875613747956,0.3270042194092827,bicycle
0.41080196399345337,0.3059071729957806,car
0.4713584288052373,0.5,clock
0.3960720130932897,0.4472573839662447,fish
0.5073649754500819,0.31223628691983124,guitar
0.36333878887070375,0.44936708860759494,house
0.3322422258592471,0.3459915611814346,pencil
0.381342062193126,0.6181434599156118,tree
0.28477905073649756,0.32489451476793246,bicycle
0.469721767594108,0.3459915611814346,car
0.36661211129296234,0.45147679324894513,clock
0.33387888707037644,0.1940928270042194,fish
0.41407528641571195,0.21729957805907174,guitar
0.37970540098199673,0.5042194092827004,house
0.09492635024549918,0.6962025316455697,pencil
0.46153846153846156,0.5991561181434599,tree
0.3011456628477905,0.25316455696202533,bicycle
0.4909983633387889,0.28270042194092826,car
0.27495908346972175,0.22784810126582278,clock
0.3567921440261866,0.25738396624472576,fish
0.2569558101472995,0.35443037974683544,guitar
0.5122749590834698,0.4451476793248945,house
0.2602291325695581,0.29324894514767935,pencil
0.2733224222585925,0.45358649789029537,tree
0.4451718494271686,0.4472573839662447,bicycle
0.502454991816694,0.4704641350210971,car
0.40589198036006546,0.6139240506329114,clock
0.3780687397708674,0.2679324894514768,fish
0.3617021276595745,0.6181434599156118,guitar
0.4500818330605565,0.6413502109704642,house
0.3322422258592471,0.39451476793248946,pencil
0.2995090016366612,0.6223628691983122,tree
0.5826513911620295,0.5084388185654009,bicycle
0.5711947626841244,0.34177215189873417,car
0.3567921440261866,0.4219409282700422,clock
0.45662847790507366,0.1518987341772152,fish
0.5793780687397708,0.37341772151898733,guitar
0.37643207855973815,0.6160337552742616,house
0.5270049099836334,0.4704641350210971,pencil
0.4762684124386252,0.7573839662447257,tree
0.49427168576104746,0.5189873417721519,bicycle
0.563011456628478,0.3818565400843882,car
0.3453355155482815,0.41139240506329117,clock
0.4795417348608838,0.37341772151898733,fish
0.5008183306055647,0.7257383966244726,guitar
0.48936170212765956,0.5358649789029536,house
0.46153846153846156,0.5991561181434599,pencil
0.337152209492635,0.7025316455696202,tree
0.4238952536824877,0.379746835443038,bicycle
0.5924713584288053,0.3987341772151899,car
0.33878887070376434,0.4936708860759494,clock
0.4795417348608838,0.33755274261603374,fish
0.546644844517185,0.6329113924050633,guitar
0.4157119476268412,0.3037974683544304,house
0.18985270049099837,0.5738396624472574,pencil
0.2733224222585925,0.4978902953586498,tree
0.5548281505728314,0.4050632911392405,bicycle
0.6202945990180033,0.379746835443038,car
0.48936170212765956,0.5654008438818565,clock
0.5941080196399345,0.5232067510548524,fish
0.6481178396072013,0.41350210970464135,guitar
0.6497545008183306,0.8185654008438819,house
0.6252045826513911,0.09071729957805907,pencil
0.6481178396072013,0.7531645569620253,tree
0.3829787234042553,0.45147679324894513,bicycle
0.4206219312602291,0.4219409282700422,car
0.088379705400982,0.3270042194092827,clock
0.3780687397708674,0.3628691983122363,fish
0.3829787234042553,0.6561181434599156,guitar
0.40098199672667756,0.4430379746835443,house
0.10310965630114566,0.39662447257383965,pencil
0.5384615384615384,0.7447257383966245,tree
0.4664484451718494,0.45147679324894513,bicycle
0.3944353518821604,0.34810126582278483,car
0.44353518821603927,0.540084388185654,clock
0.4337152209492635,0.630801687763713,fish
0.5319148936170213,0.6856540084388185,guitar
0.3453355155482815,0.6962025316455697,house
0.5450081833060556,0.609704641350211,pencil
0.40589198036006546,0.9514767932489452,tree
0.3436988543371522,0.41561181434599154,bicycle
0.530278232405892,0.48945147679324896,car
0.2995090016366612,0.4620253164556962,clock
0.3355155482815057,0.379746835443038,fish
0.3960720130932897,0.4767932489451477,guitar
0.46153846153846156,0.49156118143459915,house
0.11947626841243862,0.5464135021097046,pencil
0.5499181669394435,0.5654008438818565,tree
0.502454991816694,0.6582278481012658,bicycle
0.5957446808510638,0.459915611814346,car
0.4369885433715221,0.6054852320675106,clock
0.45662847790507366,0.5126582278481012,fish
0.3453355155482815,0.7320675105485233,guitar
0.3355155482815057,0.6160337552742616,house
0.4337152209492635,0.4704641350210971,pencil
0.44844517184942717,0.7130801687763713,tree
0.45662847790507366,0.35232067510548526,bicycle
0.4157119476268412,0.17088607594936708,car
0.5286415711947627,0.6729957805907173,clock
0.40425531914893614,0.1751054852320675,fish
0.37479541734860883,0.6223628691983122,guitar
0.2569558101472995,0.5527426160337553,house
0.2684124386252046,0.3924050632911392,pencil
0.5220949263502455,0.6962025316455697,tree
0.4026186579378069,0.31856540084388185,bicycle
0.5351882160392799,0.26582278481012656,car
0.38461538461538464,0.7616033755274262,clock
0.5859247135842881,0.5042194092827004,fish
0.6497545008183306,0.6329113924050633,guitar
0.6481178396072013,0.8080168776371308,house
0.41734860883797054,0.679324894514768,pencil
0.6055646481178396,0.8354430379746836,tree
0.2635024549918167,0.1729957805907173,bicycle
0.337152209492635,0.1518987341772152,car
0.19148936170212766,0.2510548523206751,clock
0.2635024549918167,0.20675105485232068,fish
0.4206219312602291,0.5970464135021097,guitar
0.16039279869067102,0.18565400843881857,house
0.18657937806873978,0.22151898734177214,pencil
0.44680851063829785,0.70042194092827,tree
0.4762684124386252,0.3818565400843882,bicycle
0.4533551554828151,0.2552742616033755,car
0.3453355155482815,0.45569620253164556,clock
0.40425531914893614,0.3270042194092827,fish
0.5237315875613748,0.729957805907173,guitar
0.469721767594108,0.46835443037974683,house
0.49427168576104746,0.5843881856540084,pencil
0.5188216039279869,0.7827004219409283,tree
0.4664484451718494,0.2805907172995781,bicycle
0.49918166939443537,0.22362869198312235,car
0.23567921440261866,0.26582278481012656,clock
0.3829787234042553,0.18354430379746836,fish
0.40589198036006546,0.42616033755274263,guitar
0.3567921440261866,0.26371308016877637,house
0.058919803600654665,0.44936708860759494,pencil
0.5531914893617021,0.7383966244725738,tree
0.5990180032733224,0.23417721518987342,bicycle
0.40589198036006546,0.270042194092827,car
0.502454991816694,0.23417721518987342,clock
0.5761047463175123,0.5358649789029536,fish
0.6219312602291326,0.47468354430379744,guitar
0.5482815057283142,0.229957805907173,house
0.5679214402618658,0.23628691983122363,pencil
0.5220949263502455,0.229957805907173,tree
0.3469721767594108,0.37763713080168776,bicycle
0.32569558101472995,0.29957805907172996,car
0.19639934533551553,0.2552742616033755,clock
0.2569558101472995,0.12025316455696203,fish
0.16039279869067102,0.5063291139240507,guitar
0.1734860883797054,0.3059071729957806,house
0.09656301145662848,0.3691983122362869,pencil
0.6399345335515548,0.44936708860759494,tree
0.44189852700491,0.5189873417721519,bicycle
0.5597381342062193,0.43037974683544306,car
0.5220949263502455,0.6772151898734177,clock
0.4877250409165303,0.45569620253164556,fish
0.5220949263502455,0.6455696202531646,guitar
0.2553191489361702,0.6561181434599156,house
0.513911620294599,0.49156118143459915,pencil
0.32896890343698854,0.7658227848101266,tree
0.18330605564648117,0.16455696202531644,bicycle
0.32078559738134205,0.21940928270042195,car
0.265139116202946,0.2805907172995781,clock
0.14566284779050737,0.0949367088607595,fish
0.3829787234042553,0.21940928270042195,guitar
0.281505728314239,0.3628691983122363,house
0.18003273322422259,0.03164556962025317,pencil
0.2553191489361702,0.4578059071729958,tree
0.513911620294599,0.5232067510548524,bicycle
0.4713584288052373,0.20253164556962025,car
0.42225859247135844,0.630801687763713,clock
0.4533551554828151,0.37341772151898733,fish
0.5613747954173486,0.7742616033755274,guitar
0.2995090016366612,0.3818565400843882,house
0.33387888707037644,0.5886075949367089,pencil
0.46481178396072015,0.7194092827004219,tree
0.3862520458265139,0.37130801687763715,bicycle
0.5204582651391162,0.25949367088607594,car
0.2078559738134206,0.27637130801687765,clock
0.41080196399345337,0.2109704641350211,fish
0.23240589198036007,0.6054852320675106,guitar
0.4533551554828151,0.6497890295358649,house
0.04091653027823241,0.5168776371308017,pencil
0.3780687397708674,0.5928270042194093,tree
0.3404255319148936,0.3333333333333333,bicycle
0.4582651391162029,0.4008438818565401,car
0.22585924713584288,0.310126582278481,clock
0.44353518821603927,0.4008438818565401,fish
0.40916530278232405,0.5464135021097046,guitar
0.3862520458265139,0.5063291139240507,house
0.2160392798690671,0.4050632911392405,pencil
0.4353518821603928,0.510548523206751,tree
0.397708674304419,0.29957805907172996,bicycle
0.5761047463175123,0.40717299578059074,car
0.46317512274959083,0.38396624472573837,clock
0.48117839607201307,0.2468354430379747,fish
0.486088379705401,0.689873417721519,guitar
0.2127659574468085,0.5126582278481012,house
0.2635024549918167,0.45358649789029537,pencil
0.5548281505728314,0.7447257383966245,tree
0.3878887070376432,0.4008438818565401,bicycle
0.43044189852700493,0.3818565400843882,car
0.3044189852700491,0.4240506329113924,clock
0.38461538461538464,0.3143459915611814,fish
0.5106382978723404,0.3206751054852321,guitar
0.4026186579378069,0.5611814345991561,house
0.37152209492635024,0.5991561181434599,pencil
0.37315875613747956,0.7088607594936709,tree
0.5924713584288053,0.4810126582278481,bicycle
0.5728314238952537,0.4430379746835443,car
0.4386252045826514,0.5421940928270043,clock
0.5482815057283142,0.3649789029535865,fish
0.574468085106383,0.3291139240506329,guitar
0.4320785597381342,0.6392405063291139,house
0.46481178396072015,0.4388185654008439,pencil
0.513911620294599,0.6919831223628692,tree
0.5351882160392799,0.4345991561181435,bicycle
0.6219312602291326,0.35654008438818563,car
0.5450081833060556,0.7025316455696202,clock
0.5073649754500819,0.30168776371308015,fish
0.46808510638297873,0.6075949367088608,guitar
0.5040916530278232,0.6708860759493671,house
0.07855973813420622,0.7151898734177216,pencil
0.49427168576104746,0.7383966244725738,tree
0.4075286415711948,0.23839662447257384,bicycle
0.32242225859247137,0.16033755274261605,car
0.20294599018003273,0.2679324894514768,clock
0.18985270049099837,0.06751054852320675,fish
0.44189852700491,0.2805907172995781,guitar
0.2945990180032733,0.2974683544303797,house
0.353518821603928,0.12447257383966245,pencil
0.3829787234042553,0.5042194092827004,tree
0.3436988543371522,0.29535864978902954,bicycle
0.41898527004909986,0.21940928270042195,car
0.38461538461538464,0.4641350210970464,clock
0.3911620294599018,0.14767932489451477,fish
0.3698854337152209,0.459915611814346,guitar
0.281505728314239,0.350210970464135,house
0.15384615384615385,0.5654008438818565,pencil
0.2635024549918167,0.5738396624472574,tree
0.46481178396072015,0.3755274261603376,bicycle
0.4206219312602291,0.27637130801687765,car
0.21112929623567922,0.35443037974683544,clock
0.2765957446808511,0.29957805907172996,fish
0.176759410801964,0.7278481012658228,guitar
0.22913256955810146,0.45147679324894513,house
0.0867430441898527,0.5991561181434599,pencil
0.3436988543371522,0.7742616033755274,tree
0.5613747954173486,0.3987341772151899,bicycle
0.530278232405892,0.33122362869198313,car
0.3567921440261866,0.47257383966244726,clock
0.381342062193126,0.2468354430379747,fish
0.5990180032733224,0.3649789029535865,guitar
0.37479541734860883,0.4578059071729958,house
0.4828150572831424,0.35232067510548526,pencil
0.5433715220949263,0.7236286919831224,tree
0.37970540098199673,0.23417721518987342,bicycle
0.1702127659574468,0.12236286919831224,car
0.2618657937806874,0.3143459915611814,clock
0.41407528641571195,0.2320675105485232,fish
0.4451718494271686,0.2088607594936709,guitar
0.19312602291325695,0.34177215189873417,house
0.029459901800327332,0.229957805907173,pencil
0.4909983633387889,0.5295358649789029,tree
0.397708674304419,0.3333333333333333,bicycle
0.3436988543371522,0.3143459915611814,car
0.2520458265139116,0.379746835443038,clock
0.42716857610474634,0.25738396624472576,fish
0.5335515548281505,0.3227848101265823,guitar
0.40425531914893614,0.5232067510548524,house
0.1309328968903437,0.609704641350211,pencil
0.5842880523731587,0.7172995780590717,tree
0.32405891980360063,0.310126582278481,bicycle
0.4909983633387889,0.20253164556962025,car
0.3862520458265139,0.5189873417721519,clock
0.45662847790507366,0.20253164556962025,fish
0.2618657937806874,0.6983122362869199,guitar
0.337152209492635,0.45569620253164556,house
0.19148936170212766,0.4177215189873418,pencil
0.46481178396072015,0.7046413502109705,tree
0.3649754500818331,0.3860759493670886,bicycle
0.4288052373158756,0.1877637130801688,car
0.33387888707037644,0.459915611814346,clock
0.45662847790507366,0.16455696202531644,fish
0.2978723404255319,0.5210970464135021,guitar
0.6382978723404256,0.6392405063291139,house
0.3878887070376432,0.42616033755274263,pencil
0.42716857610474634,0.8059071729957806,tree
0.49918166939443537,0.3438818565400844,bicycle
0.5237315875613748,0.3691983122362869,car
0.5613747954173486,0.7531645569620253,clock
0.38461538461538464,0.229957805907173,fish
