Width,Height,Label
0.4435215946843854,0.6526548672566371,house
0.02823920265780731,0.4756637168141593,pencil
0.3521594684385382,0.5022123893805309,tree
0.3372093023255814,0.2743362831858407,bicycle
0.28903654485049834,0.12389380530973451,car
0.4318936877076412,0.5420353982300885,clock
0.3488372093023256,0.14380530973451328,fish
0.22757475083056478,0.7920353982300885,guitar
0.5332225913621262,0.5464601769911505,house
0.4750830564784053,0.008849557522123894,pencil
0.49169435215946844,0.7212389380530974,tree
0.49335548172757476,0.5530973451327433,bicycle
0.41029900332225916,0.20353982300884957,car
0.2159468438538206,0.4823008849557522,clock
0.3089700996677741,0.2234513274336283,fish
0.4019933554817276,0.21902654867256638,guitar
0.23588039867109634,0.413716814159292,house
0.27906976744186046,0.661504424778761,tree
0.4152823920265781,0.48451327433628316,bicycle
0.49667774086378735,0.37389380530973454,car
0.37375415282392027,0.6061946902654868,clock
0.53156146179402,0.5110619469026548,fish
0.4700996677740864,0.6858407079646017,guitar
0.4700996677740864,0.4756637168141593,house
0.24916943521594684,0.48008849557522126,pencil
0.6013289036544851,0.7168141592920354,tree
0.3222591362126246,0.3893805309734513,clock
0.579734219269103,0.7588495575221239,bicycle
0.45182724252491696,0.34292035398230086,car
0.4019933554817276,0.5287610619469026,clock
0.3637873754152824,0.334070796460177,fish
0.553156146179402,0.26327433628318586,guitar
0.3089700996677741,0.5730088495575221,house
0.09136212624584718,0.5221238938053098,pencil
0.5083056478405316,0.7123893805309734,tree
0.5431893687707641,0.40707964601769914,car
0.2441860465116279,0.5110619469026548,fish
0.25249169435215946,0.5685840707964602,guitar
0.292358803986711,0.5221238938053098,house
0.11295681063122924,0.5265486725663717,pencil
0.3853820598006645,0.5796460176991151,tree
0.34219269102990035,0.40486725663716816,bicycle
0.5132890365448505,0.26327433628318586,car
0.23920265780730898,0.4004424778761062,clock
0.3438538205980066,0.14380530973451328,fish
0.3388704318936877,0.5641592920353983,guitar
0.3521594684385382,0.6039823008849557,house
0.34219269102990035,0.6991150442477876,tree
0.3338870431893688,0.23672566371681417,bicycle
0.3903654485049834,0.2168141592920354,car
0.36710963455149503,0.4269911504424779,clock
0.44019933554817275,0.5707964601769911,guitar
0.26411960132890366,0.3252212389380531,house
0.2707641196013289,0.5022123893805309,pencil
0.20930232558139536,0.45132743362831856,tree
0.4335548172757475,0.3915929203539823,bicycle
0.2724252491694352,0.39601769911504425,clock
0.4269102990033223,0.43805309734513276,guitar
0.24916943521594684,0.35176991150442477,pencil
0.3588039867109635,0.9026548672566371,tree
0.31727574750830567,0.41150442477876104,bicycle
0.4850498338870432,0.334070796460177,car
0.24086378737541528,0.41150442477876104,clock
0.20431893687707642,0.5486725663716814,guitar
0.04983388704318937,0.4004424778761062,pencil
0.33056478405315615,0.2168141592920354,bicycle
0.36046511627906974,0.2079646017699115,car
0.27906976744186046,0.3008849557522124,clock
0.3106312292358804,0.14601769911504425,fish
0.553156146179402,0.334070796460177,guitar
0.06312292358803986,0.4690265486725664,pencil
0.39700996677740863,0.26991150442477874,bicycle
0.3853820598006645,0.32079646017699115,car
0.4717607973421927,0.5663716814159292,clock
0.36212624584717606,0.23672566371681417,fish
0.22757475083056478,0.6238938053097345,guitar
0.14119601328903655,0.3473451327433628,house
0.04152823920265781,0.5553097345132744,pencil
0.26411960132890366,0.49336283185840707,tree
0.45016611295681064,0.3473451327433628,bicycle
0.526578073089701,0.30973451327433627,car
0.48172757475083056,0.6327433628318584,clock
0.39700996677740863,0.7433628318584071,guitar
0.4152823920265781,0.5929203539823009,house
0.3803986710963455,0.5707964601769911,pencil
0.3222591362126246,0.6084070796460177,tree
0.4053156146179402,0.415929203539823,bicycle
0.4152823920265781,0.16371681415929204,car
0.37209302325581395,0.48451327433628316,clock
0.420265780730897,0.19911504424778761,fish
0.41362126245847175,0.6216814159292036,guitar
0.3521594684385382,0.3561946902654867,house
0.2973421926910299,0.0022123893805309734,pencil
0.4186046511627907,0.6084070796460177,tree
0.36046511627906974,0.24336283185840707,bicycle
0.36710963455149503,0.1836283185840708,car
0.20930232558139536,0.26548672566371684,clock
0.37375415282392027,0.16371681415929204,fish
0.4900332225913621,0.21902654867256638,guitar
0.3521594684385382,0.36504424778761063,house
0.2425249169435216,0.32079646017699115,pencil
0.36710963455149503,0.5,tree
0.3538205980066445,0.26548672566371684,bicycle
0.5946843853820598,0.35398230088495575,car
0.34053156146179403,0.42035398230088494,clock
0.5764119601328903,0.2942477876106195,fish
0.5016611295681063,0.4225663716814159,guitar
0.3920265780730897,0.45353982300884954,house
0.39867109634551495,0.36504424778761063,pencil
0.3920265780730897,0.5995575221238938,tree
0.4418604651162791,0.4225663716814159,bicycle
0.3637873754152824,0.1592920353982301,car
0.3504983388704319,0.4491150442477876,clock
0.4950166112956811,0.11946902654867257,fish
0.2724252491694352,0.577433628318584,guitar
0.4186046511627907,0.6150442477876106,house
0.054817275747508304,0.6946902654867256,pencil
0.4069767441860465,0.6084070796460177,tree
0.47674418604651164,0.3030973451327434,bicycle
0.46677740863787376,0.28982300884955753,car
0.3754152823920266,0.36504424778761063,clock
0.579734219269103,0.37831858407079644,fish
0.5946843853820598,0.48672566371681414,guitar
0.3754152823920266,0.6084070796460177,house
0.42524916943521596,0.3473451327433628,pencil
0.5681063122923588,0.6526548672566371,tree
0.5199335548172758,0.3495575221238938,bicycle
0.5498338870431894,0.24557522123893805,car
0.3122923588039867,0.36283185840707965,clock
0.4186046511627907,0.2168141592920354,fish
0.5481727574750831,0.4336283185840708,guitar
0.45514950166112955,0.5929203539823009,house
0.48172757475083056,0.2588495575221239,pencil
0.5199335548172758,0.6482300884955752,tree
0.3554817275747508,0.3008849557522124,bicycle
0.39368770764119604,0.25,car
0.23089700996677742,0.25,clock
0.26744186046511625,0.15486725663716813,fish
0.2159468438538206,0.5376106194690266,guitar
0.16611295681063123,0.49557522123893805,house
0.09302325581395349,0.4756637168141593,pencil
0.26744186046511625,0.5,tree
0.4601328903654485,0.4557522123893805,bicycle
0.5365448504983389,0.415929203539823,car
0.2574750830564784,0.3694690265486726,clock
0.5681063122923588,0.6703539823008849,guitar
0.3438538205980066,0.49336283185840707,house
0.23421926910299004,0.4424778761061947,pencil
0.43521594684385384,0.6371681415929203,tree
0.3504983388704319,0.20353982300884957,bicycle
0.8372093023255814,0.21902654867256638,car
0.3338870431893688,0.44026548672566373,clock
0.4601328903654485,0.2831858407079646,fish
0.38372093023255816,0.5752212389380531,guitar
0.7308970099667774,0.46238938053097345,house
0.23421926910299004,0.5530973451327433,pencil
0.43023255813953487,0.6061946902654868,tree
0.3704318936877076,0.27654867256637167,bicycle
0.420265780730897,0.3185840707964602,car
0.31561461794019935,0.41150442477876104,clock
0.3803986710963455,0.20353982300884957,fish
0.42358803986710963,0.37610619469026546,guitar
0.36212624584717606,0.4778761061946903,house
0.23089700996677742,0.40707964601769914,pencil
0.3289036544850498,0.5199115044247787,tree
0.4119601328903654,0.3584070796460177,bicycle
0.5099667774086378,0.3030973451327434,car
0.2707641196013289,0.32079646017699115,clock
0.3754152823920266,0.7123893805309734,guitar
0.4568106312292359,0.39823008849557523,house
0.3272425249169435,0.5597345132743363,pencil
0.4700996677740864,0.6991150442477876,tree
0.4186046511627907,0.32964601769911506,bicycle
0.553156146179402,0.2323008849557522,car
0.38704318936877075,0.47345132743362833,clock
0.4219269102990033,0.18141592920353983,fish
0.17109634551495018,0.6792035398230089,guitar
0.4568106312292359,0.6327433628318584,house
0.09966777408637874,0.672566371681416,pencil
0.39700996677740863,0.6526548672566371,tree
0.3920265780730897,0.4557522123893805,bicycle
0.5083056478405316,0.46017699115044247,car
0.3289036544850498,0.40486725663716816,clock
0.5132890365448505,0.6570796460176991,guitar
0.45348837209302323,0.6172566371681416,house
0.38870431893687707,0.5066371681415929,pencil
0.3538205980066445,0.6526548672566371,tree
0.2691029900332226,0.1902654867256637,bicycle
0.39368770764119604,0.31194690265486724,car
0.13953488372093023,0.45132743362831856,guitar
0.22425249169435216,0.41814159292035397,house
0.036544850498338874,0.504424778761062,pencil
0.21096345514950166,0.5265486725663717,tree
0.43853820598006643,0.4314159292035398,bicycle
0.4700996677740864,0.47345132743362833,car
0.2159468438538206,0.37168141592920356,clock
0.5166112956810631,0.4690265486725664,fish
0.3023255813953488,0.5265486725663717,house
0.05647840531561462,0.46017699115044247,pencil
0.3554817275747508,0.588495575221239,tree
0.4568106312292359,0.23893805309734514,bicycle
0.5830564784053156,0.1836283185840708,car
0.21262458471760798,0.44026548672566373,clock
0.15614617940199335,0.6482300884955752,guitar
0.2757475083056478,0.5707964601769911,house
0.4152823920265781,0.28982300884955753,pencil
0.45016611295681064,0.7389380530973452,tree
0.46179401993355484,0.4225663716814159,bicycle
0.5232558139534884,0.26327433628318586,car
0.26744186046511625,0.34513274336283184,clock
0.3903654485049834,0.5641592920353983,house
0.3122923588039867,0.4646017699115044,pencil
0.47674418604651164,0.6216814159292036,tree
0.27740863787375414,0.33849557522123896,bicycle
0.2541528239202658,0.39601769911504425,clock
0.420265780730897,0.4778761061946903,guitar
0.15448504983388706,0.42920353982300885,pencil
0.3272425249169435,0.6017699115044248,tree
0.4186046511627907,0.2588495575221239,bicycle
0.45348837209302323,0.17699115044247787,car
0.36710963455149503,0.4247787610619469,clock
0.4750830564784053,0.2323008849557522,fish
0.40863787375415284,0.3584070796460177,guitar
0.42857142857142855,0.665929203539823,house
0.41029900332225916,0.35176991150442477,pencil
0.2857142857142857,0.831858407079646,tree
0.2009966777408638,0.21460176991150443,bicycle
0.49335548172757476,0.22787610619469026,car
0.34053156146179403,0.4557522123893805,clock
0.33222591362126247,0.3008849557522124,guitar
0.18438538205980065,0.4469026548672566,house
0.4269102990033223,0.0752212389380531,pencil
0.31893687707641194,0.5951327433628318,tree
0.32059800664451826,0.2345132743362832,bicycle
0.6262458471760798,0.31194690265486724,car
0.3504983388704319,0.4247787610619469,clock
0.420265780730897,0.1592920353982301,guitar
0.05149501661129568,0.5353982300884956,pencil
0.43521594684385384,0.47123893805309736,tree
0.41362126245847175,0.3053097345132743,bicycle
0.5166112956810631,0.22566371681415928,car
0.30564784053156147,0.38495575221238937,clock
0.5066445182724253,0.09513274336283185,fish
0.36212624584717606,0.41814159292035397,guitar
0.39368770764119604,0.6880530973451328,house
0.21926910299003322,0.413716814159292,pencil
0.5614617940199336,0.7942477876106194,tree
0.24086378737541528,0.23672566371681417,bicycle
0.3538205980066445,0.16150442477876106,car
0.26578073089701,0.3252212389380531,clock
0.2757475083056478,0.5331858407079646,guitar
0.18438538205980065,0.413716814159292,house
0.30398671096345514,0.33849557522123896,pencil
0.34053156146179403,0.6106194690265486,tree
0.3222591362126246,0.19911504424778761,bicycle
0.3803986710963455,0.059734513274336286,car
0.23255813953488372,0.23672566371681417,clock
0.43853820598006643,0.13274336283185842,fish
0.3073089700996678,0.23672566371681417,house
0.4368770764119601,0.4358407079646018,pencil
0.4435215946843854,0.7123893805309734,tree
0.3122923588039867,0.2323008849557522,bicycle
0.574750830564784,0.4092920353982301,car
0.34717607973421927,0.3893805309734513,clock
0.30398671096345514,0.2234513274336283,fish
0.5199335548172758,0.5685840707964602,guitar
0.3770764119601329,0.3584070796460177,house
0.22425249169435216,0.32079646017699115,pencil
0.38870431893687707,0.497787610619469,tree
0.26411960132890366,0.23672566371681417,bicycle
0.5282392026578073,0.21460176991150443,car
0.42524916943521596,0.672566371681416,clock
0.20431893687707642,0.11283185840707964,fish
0.3787375415282392,0.17920353982300885,pencil
0.3106312292358804,0.4092920353982301,tree
0.3338870431893688,0.37389380530973454,bicycle
0.473421926910299,0.23893805309734514,car
0.3023255813953488,0.25442477876106195,fish
0.21760797342192692,0.6969026548672567,guitar
0.2956810631229236,0.3561946902654867,house
0.061461794019933555,0.45353982300884954,pencil
0.34053156146179403,0.5309734513274337,tree
0.27408637873754155,0.28761061946902655,bicycle
0.4883720930232558,0.24336283185840707,car
0.23255813953488372,0.30973451327433627,clock
0.3488372093023256,0.14823008849557523,fish
0.4069767441860465,0.1415929203539823,guitar
0.24750830564784054,0.43805309734513276,house
0.25083056478405313,0.4668141592920354,pencil
0.2956810631229236,0.5420353982300885,tree
0.4219269102990033,0.3274336283185841,bicycle
0.3388704318936877,0.17920353982300885,car
0.2757475083056478,0.4491150442477876,clock
0.23255813953488372,0.49336283185840707,guitar
0.32059800664451826,0.35398230088495575,house
0.07973421926910298,0.6106194690265486,pencil
0.3023255813953488,0.4646017699115044,tree
0.24584717607973422,0.15265486725663716,bicycle
0.45016611295681064,0.19690265486725664,car
0.3388704318936877,0.5641592920353983,clock
0.22591362126245848,0.7566371681415929,guitar
0.4883720930232558,0.7411504424778761,house
0.04817275747508306,0.5663716814159292,pencil
0.6129568106312292,0.8362831858407079,tree
0.3787375415282392,0.28761061946902655,bicycle
0.48006644518272423,0.29867256637168144,car
0.2823920265780731,0.28761061946902655,clock
0.43023255813953487,0.3606194690265487,fish
0.5149501661129569,0.17920353982300885,guitar
0.31893687707641194,0.577433628318584,house
0.07142857142857142,0.4690265486725664,pencil
0.41362126245847175,0.7013274336283186,tree
0.23421926910299004,0.2013274336283186,bicycle
0.46179401993355484,0.23672566371681417,car
0.26578073089701,0.4668141592920354,clock
0.30564784053156147,0.11504424778761062,fish
0.16777408637873753,0.48672566371681414,guitar
0.30564784053156147,0.4358407079646018,house
0.1345514950166113,0.17256637168141592,pencil
0.23421926910299004,0.497787610619469,tree
0.2823920265780731,0.19911504424778761,bicycle
0.3787375415282392,0.2920353982300885,car
0.31727574750830567,0.4911504424778761,clock
0.38704318936877075,0.28982300884955753,fish
0.2009966777408638,0.6526548672566371,guitar
0.2973421926910299,0.5287610619469026,house
0.3853820598006645,0.7765486725663717,tree
0.2541528239202658,0.12389380530973451,bicycle
0.45348837209302323,0.2588495575221239,car
0.11794019933554817,0.5973451327433629,clock
0.5083056478405316,0.21902654867256638,fish
0.46511627906976744,0.3075221238938053,guitar
0.1893687707641196,0.4823008849557522,house
0.009966777408637873,0.3606194690265487,pencil
0.25249169435215946,0.665929203539823,tree
0.5980066445182725,0.4424778761061947,car
0.3787375415282392,0.4889380530973451,clock
0.46179401993355484,0.34513274336283184,fish
0.5066445182724253,0.5862831858407079,guitar
0.4418604651162791,0.6814159292035398,house
0.3588039867109635,0.6128318584070797,pencil
0.46511627906976744,0.6703539823008849,tree
0.3538205980066445,0.3672566371681416,bicycle
0.3388704318936877,0.19690265486725664,car
0.16279069767441862,0.2721238938053097,clock
0.3222591362126246,0.26548672566371684,guitar
0.12458471760797342,0.23893805309734514,pencil
0.4750830564784053,0.4336283185840708,bicycle
0.40863787375415284,0.334070796460177,car
0.3903654485049834,0.5287610619469026,clock
0.5398671096345515,0.3008849557522124,fish
0.5631229235880398,0.6371681415929203,guitar
0.5149501661129569,0.7477876106194691,house
0.48006644518272423,0.661504424778761,pencil
0.5431893687707641,0.6969026548672567,tree
0.3023255813953488,0.26548672566371684,bicycle
0.4069767441860465,0.48672566371681414,car
0.23754152823920266,0.38716814159292035,clock
0.4019933554817276,0.45353982300884954,guitar
0.09136212624584718,0.497787610619469,pencil
0.2857142857142857,0.4668141592920354,tree
0.4750830564784053,0.413716814159292,bicycle
0.5415282392026578,0.24336283185840707,car
0.42358803986710963,0.3606194690265487,clock
0.49169435215946844,0.5442477876106194,fish
0.2840531561461794,0.6238938053097345,guitar
0.10963455149501661,0.4756637168141593,pencil
0.287375415282392,0.39601769911504425,tree
0.28903654485049834,0.25,bicycle
0.39867109634551495,0.2942477876106195,car
0.1777408637873754,0.23893805309734514,clock
0.45016611295681064,0.3893805309734513,bicycle
0.5514950166112956,0.33849557522123896,car
0.5332225913621262,0.5752212389380531,fish
0.5431893687707641,0.6792035398230089,guitar
0.5431893687707641,0.6703539823008849,house
0.5083056478405316,0.7123893805309734,tree
0.4584717607973422,0.32079646017699115,bicycle
0.4053156146179402,0.30973451327433627,car
0.3222591362126246,0.5707964601769911,clock
0.3388704318936877,0.6570796460176991,fish
0.19767441860465115,0.7168141592920354,guitar
0.5,0.36283185840707965,house
0.41362126245847175,0.05752212389380531,pencil
0.6395348837209303,0.6703539823008849,tree
0.4634551495016611,0.3915929203539823,bicycle
0.4568106312292359,0.48451327433628316,car
0.42358803986710963,0.48672566371681414,clock
0.3122923588039867,0.19247787610619468,fish
0.44019933554817275,0.7101769911504425,guitar
0.3654485049833887,0.5331858407079646,tree
0.24086378737541528,0.16371681415929204,bicycle
0.41362126245847175,0.17699115044247787,car
0.3953488372093023,0.39823008849557523,clock
0.42524916943521596,0.41150442477876104,house
0.38372093023255816,0,pencil
0.2059800664451827,0.5486725663716814,tree
0.5099667774086378,0.4446902654867257,bicycle
0.4584717607973422,0.2079646017699115,car
0.3704318936877076,0.7920353982300885,clock
0.5299003322259136,0.3053097345132743,fish
0.473421926910299,0.5398230088495575,guitar
0.5166112956810631,0.7079646017699115,house
0.30066445182724255,0.5530973451327433,pencil
0.4019933554817276,0.6836283185840708,tree
0.579734219269103,0.5243362831858407,bicycle
0.45348837209302323,0.6592920353982301,fish
0.5614617940199336,0.6415929203539823,house
0.1760797342192691,0.7588495575221239,pencil
0.6478405315614618,0.8473451327433629,tree
0.45016611295681064,0.2831858407079646,bicycle
0.5249169435215947,0.3141592920353982,car
0.3089700996677741,0.3163716814159292,clock
0.42857142857142855,0.3407079646017699,bicycle
0.4318936877076412,0.2920353982300885,car
0.33222591362126247,0.39601769911504425,clock
0.30564784053156147,0.5110619469026548,fish
0.31561461794019935,0.40486725663716816,house
0.14451827242524917,0.5309734513274337,pencil
0.38372093023255816,0.7721238938053098,tree
0.36046511627906974,0.39601769911504425,bicycle
0.3770764119601329,0.31194690265486724,car
0.3222591362126246,0.44026548672566373,clock
0.3770764119601329,0.6902654867256637,fish
0.33554817275747506,0.5685840707964602,guitar
0.32558139534883723,0.6415929203539823,house
0.3438538205980066,0.49336283185840707,pencil
0.4983388704318937,0.7123893805309734,tree
0.38205980066445183,0.2610619469026549,bicycle
